,current,direction,u,v
2011-04-11-14-00,17.600000000000001,40.259999999999998,11.369999999999999,13.43
2011-04-11-15-00,14.08,49.75,10.74,9.0999999999999996
2011-04-11-15-59,11.73,49.399999999999999,8.9100000000000001,7.6399999999999997
2011-04-11-17-00,9.9700000000000006,37.789999999999999,6.1100000000000003,7.8799999999999999
2011-04-11-18-00,8.8000000000000007,70.489999999999995,8.2899999999999991,2.9399999999999999
2011-04-11-18-59,3.23,106.01000000000001,3.1000000000000001,-0.89000000000000001
2011-04-11-20-00,7.9199999999999999,121.48,6.75,-4.1299999999999999
2011-04-11-21-00,13.789999999999999,113.73999999999999,12.619999999999999,-5.5499999999999998
2011-04-11-21-59,17.890000000000001,101.08,17.559999999999999,-3.4399999999999999
2011-04-11-23-00,17.010000000000002,103.19,16.559999999999999,-3.8799999999999999
2011-04-12-00-00,16.719999999999999,105.65000000000001,16.100000000000001,-4.5099999999999998
2011-04-12-00-59,17.600000000000001,107.76000000000001,16.760000000000002,-5.3700000000000001
2011-04-12-02-00,19.649999999999999,107.06,18.789999999999999,-5.7699999999999996
2011-04-12-03-00,15.25,95.459999999999994,15.18,-1.45
2011-04-12-03-59,13.199999999999999,123.94,10.949999999999999,-7.3700000000000001
2011-04-12-05-00,13.789999999999999,159.44999999999999,4.8399999999999999,-12.91
2011-04-12-06-00,12.029999999999999,164.37,3.2400000000000002,-11.58
2011-04-12-06-59,14.08,179.84,0.040000000000000001,-14.08
2011-04-12-08-00,14.08,167.88999999999999,2.9500000000000002,-13.76
2011-04-12-09-00,17.890000000000001,161.21000000000001,5.7599999999999998,-16.940000000000001
2011-04-12-09-59,19.359999999999999,172.81,2.4199999999999999,-19.210000000000001
2011-04-12-11-00,17.890000000000001,163.66999999999999,5.0300000000000002,-17.170000000000002
2011-04-12-12-00,13.199999999999999,147.13999999999999,7.1600000000000001,-11.09
2011-04-12-12-59,12.609999999999999,143.63,7.4800000000000004,-10.15
2011-04-12-14-00,14.960000000000001,121.83,12.710000000000001,-7.8899999999999997
2011-04-12-15-00,16.719999999999999,138.34999999999999,11.109999999999999,-12.49
2011-04-12-15-59,12.32,154.88,5.2300000000000004,-11.15
2011-04-12-17-00,9.3900000000000006,203.40000000000001,-3.73,-8.6099999999999994
2011-04-12-18-00,11.15,232.22999999999999,-8.8100000000000005,-6.8300000000000001
2011-04-12-18-59,11.73,229.41999999999999,-8.9100000000000001,-7.6299999999999999
2011-04-12-20-00,14.960000000000001,239.61000000000001,-12.9,-7.5700000000000003
2011-04-12-21-00,17.010000000000002,242.43000000000001,-15.08,-7.8700000000000001
2011-04-12-21-59,13.49,294.11000000000001,-12.31,5.5099999999999998
2011-04-12-23-00,12.029999999999999,349.26999999999998,-2.2400000000000002,11.82
2011-04-13-00-00,11.15,359.81999999999999,-0.029999999999999999,11.15
2011-04-13-00-59,14.960000000000001,47.640000000000001,11.050000000000001,10.08
2011-04-13-02-00,19.940000000000001,64.159999999999997,17.949999999999999,8.6899999999999995
2011-04-13-03-00,19.359999999999999,81.739999999999995,19.16,2.7799999999999998
2011-04-13-03-59,18.77,81.390000000000001,18.559999999999999,2.8100000000000001
2011-04-13-05-00,12.029999999999999,98.969999999999999,11.880000000000001,-1.8799999999999999
2011-04-13-06-00,11.44,159.44999999999999,4.0199999999999996,-10.710000000000001
2011-04-13-06-59,13.49,167.18000000000001,2.9900000000000002,-13.16
2011-04-13-08-00,11.73,192.84999999999999,-2.6099999999999999,-11.44
2011-04-13-09-00,14.369999999999999,209.72999999999999,-7.1299999999999999,-12.48
2011-04-13-09-59,13.199999999999999,232.22999999999999,-10.43,-8.0800000000000001
2011-04-13-11-00,23.460000000000001,265.27999999999997,-23.379999999999999,-1.9299999999999999
2011-04-13-12-00,17.300000000000001,286.38,-16.600000000000001,4.8799999999999999
2011-04-13-12-59,17.890000000000001,329.97000000000003,-8.9499999999999993,15.49
2011-04-13-14-00,27.57,331.38,-13.210000000000001,24.199999999999999
2011-04-13-15-00,33.439999999999998,359.81999999999999,-0.10000000000000001,33.439999999999998
2011-04-13-15-59,37.25,353.83999999999997,-3.9900000000000002,37.030000000000001
2011-04-13-17-00,33.140000000000001,348.92000000000002,-6.3700000000000001,32.530000000000001
2011-04-13-18-00,32.560000000000002,346.11000000000001,-7.8200000000000003,31.600000000000001
2011-04-13-18-59,28.449999999999999,350.68000000000001,-4.6100000000000003,28.07
2011-04-13-20-00,24.050000000000001,2.2799999999999998,0.95999999999999996,24.030000000000001
2011-04-13-21-00,12.029999999999999,16.0,3.3100000000000001,11.56
2011-04-13-21-59,8.2100000000000009,103.54000000000001,7.9800000000000004,-1.9199999999999999
2011-04-13-23-00,21.41,142.91999999999999,12.91,-17.079999999999998
2011-04-14-00-00,27.859999999999999,151.36000000000001,13.35,-24.449999999999999
2011-04-14-00-59,33.140000000000001,149.25,16.940000000000001,-28.48
2011-04-14-02-00,39.600000000000001,165.78,9.7300000000000004,-38.380000000000003
2011-04-14-03-00,31.68,175.27000000000001,2.6099999999999999,-31.57
2011-04-14-03-59,33.140000000000001,190.03999999999999,-5.7800000000000002,-32.640000000000001
2011-04-14-05-00,27.57,216.75999999999999,-16.5,-22.09
2011-04-14-06-00,31.68,228.36000000000001,-23.670000000000002,-21.050000000000001
2011-04-14-06-59,36.079999999999998,240.66999999999999,-31.449999999999999,-17.670000000000002
2011-04-14-08-00,38.130000000000003,253.68000000000001,-36.590000000000003,-10.720000000000001
2011-04-14-09-00,38.719999999999999,267.04000000000002,-38.659999999999997,-2.0
2011-04-14-09-59,27.859999999999999,283.56,-27.09,6.5300000000000002
2011-04-14-11-00,19.649999999999999,308.52999999999997,-15.369999999999999,12.24
2011-04-14-12-00,17.600000000000001,8.6099999999999994,2.6400000000000001,17.399999999999999
2011-04-14-12-59,20.239999999999998,43.420000000000002,13.91,14.699999999999999
2011-04-14-14-00,25.219999999999999,82.099999999999994,24.98,3.4700000000000002
2011-04-14-15-00,32.259999999999998,103.19,31.41,-7.3600000000000003
2011-04-14-15-59,29.329999999999998,108.47,27.82,-9.2899999999999991
2011-04-14-17-00,26.98,113.39,24.77,-10.710000000000001
2011-04-14-18-00,20.530000000000001,140.46000000000001,13.07,-15.83
2011-04-14-18-59,18.48,180.90000000000001,-0.28999999999999998,-18.48
2011-04-14-20-00,22.289999999999999,206.56,-9.9700000000000006,-19.940000000000001
2011-04-14-21-00,24.34,228.36000000000001,-18.190000000000001,-16.170000000000002
2011-04-14-21-59,26.98,251.56999999999999,-25.600000000000001,-8.5299999999999994
2011-04-14-23-00,25.809999999999999,267.38999999999999,-25.780000000000001,-1.1799999999999999
2011-04-15-00-00,12.32,260.36000000000001,-12.140000000000001,-2.0600000000000001
2011-04-15-00-59,9.3900000000000006,242.06999999999999,-8.2899999999999991,-4.4000000000000004
2011-04-15-02-00,6.75,307.12,-5.3799999999999999,4.0700000000000003
2011-04-15-03-00,5.5700000000000003,4.7400000000000002,0.46000000000000002,5.5499999999999998
2011-04-15-03-59,14.369999999999999,55.729999999999997,11.880000000000001,8.0899999999999999
2011-04-15-05-00,26.399999999999999,150.31,13.08,-22.93
2011-04-15-06-00,43.119999999999997,209.38,-21.149999999999999,-37.57
2011-04-15-06-59,36.079999999999998,215.34999999999999,-20.870000000000001,-29.420000000000002
2011-04-15-08-00,28.449999999999999,235.75,-23.52,-16.010000000000002
2011-04-15-09-00,26.98,233.99000000000001,-21.829999999999998,-15.869999999999999
2011-04-15-09-59,27.57,226.59999999999999,-20.030000000000001,-18.940000000000001
2011-04-15-11-00,26.100000000000001,232.93000000000001,-20.829999999999998,-15.73
2011-04-15-12-00,28.449999999999999,235.38999999999999,-23.420000000000002,-16.16
2011-04-15-12-59,14.960000000000001,226.59999999999999,-10.869999999999999,-10.279999999999999
2011-04-15-14-00,12.609999999999999,232.58000000000001,-10.02,-7.6600000000000001
2011-04-15-15-00,10.27,243.13,-9.1600000000000001,-4.6399999999999997
2011-04-15-15-59,2.0499999999999998,307.12,-1.6399999999999999,1.24
2011-04-15-17-00,5.5700000000000003,322.24000000000001,-3.4100000000000001,4.4100000000000001
2011-04-15-18-00,8.8000000000000007,13.890000000000001,2.1099999999999999,8.5399999999999991
2011-04-15-18-59,7.3300000000000001,340.87,-2.3999999999999999,6.9299999999999997
2011-04-15-20-00,10.85,333.49000000000001,-4.8399999999999999,9.7100000000000009
2011-04-15-21-00,14.66,346.81,-3.3500000000000001,14.279999999999999
2011-04-15-21-59,12.609999999999999,5.4500000000000002,1.2,12.550000000000001
2011-04-15-23-00,1.47,247.34999999999999,-1.3500000000000001,-0.56000000000000005
2011-04-16-00-00,1.47,82.799999999999997,1.45,0.17999999999999999
2011-04-16-00-59,4.6900000000000004,164.37,1.26,-4.5199999999999996
2011-04-16-02-00,9.3900000000000006,95.109999999999999,9.3499999999999996,-0.83999999999999997
2011-04-16-03-00,13.49,122.88,11.33,-7.3200000000000003
2011-04-16-03-59,18.48,139.41,12.02,-14.029999999999999
2011-04-16-05-00,16.420000000000002,138.34999999999999,10.92,-12.27
2011-04-16-06-00,9.6799999999999997,127.45,7.6799999999999997,-5.8899999999999997
2011-04-16-06-59,2.6400000000000001,185.47,-0.25,-2.6299999999999999
2011-04-16-08-00,4.4000000000000004,254.72999999999999,-4.2400000000000002,-1.1599999999999999
2011-04-16-09-00,11.15,261.75999999999999,-11.029999999999999,-1.6000000000000001
2011-04-16-09-59,22.579999999999998,283.20999999999998,-21.989999999999998,5.1600000000000001
2011-04-16-11-00,26.100000000000001,286.38,-25.039999999999999,7.3600000000000003
2011-04-16-12-00,25.52,306.76999999999998,-20.440000000000001,15.27
2011-04-16-12-59,19.649999999999999,314.5,-14.02,13.77
2011-04-16-14-00,19.359999999999999,1.5800000000000001,0.53000000000000003,19.350000000000001
2011-04-16-15-00,24.93,13.529999999999999,5.8300000000000001,24.239999999999998
2011-04-16-15-59,21.41,36.390000000000001,12.699999999999999,17.239999999999998
2011-04-16-17-00,27.859999999999999,37.789999999999999,17.079999999999998,22.02
2011-04-16-18-00,29.039999999999999,57.840000000000003,24.579999999999998,15.460000000000001
2011-04-16-18-59,24.93,59.950000000000003,21.579999999999998,12.49
2011-04-16-20-00,16.129999999999999,52.210000000000001,12.75,9.8800000000000008
2011-04-16-21-00,3.52,29.359999999999999,1.73,3.0699999999999998
2011-04-16-21-59,9.3900000000000006,265.27999999999997,-9.3499999999999996,-0.77000000000000002
2011-04-16-23-00,20.530000000000001,273.72000000000003,-20.489999999999998,1.3300000000000001
2011-04-17-00-00,16.129999999999999,284.62,-15.609999999999999,4.0700000000000003
2011-04-17-00-59,17.890000000000001,309.23000000000002,-13.859999999999999,11.32
2011-04-17-02-00,24.34,310.99000000000001,-18.379999999999999,15.970000000000001
2011-04-17-03-00,24.34,347.16000000000003,-5.4100000000000001,23.739999999999998
2011-04-17-03-59,22.579999999999998,7.21,2.8300000000000001,22.41
2011-04-17-05-00,36.079999999999998,6.8499999999999996,4.3099999999999996,35.82
2011-04-17-06-00,35.200000000000003,25.489999999999998,15.15,31.77
2011-04-17-06-59,42.530000000000001,30.059999999999999,21.300000000000001,36.810000000000002
2011-04-17-08-00,41.649999999999999,27.25,19.07,37.030000000000001
2011-04-17-09-00,33.439999999999998,38.149999999999999,20.649999999999999,26.300000000000001
2011-04-17-09-59,21.120000000000001,13.890000000000001,5.0700000000000003,20.5
2011-04-17-11-00,20.530000000000001,0.17000000000000001,0.059999999999999998,20.530000000000001
2011-04-17-12-00,15.84,354.55000000000001,-1.5,15.77
2011-04-17-12-59,1.47,94.049999999999997,1.46,-0.10000000000000001
2011-04-17-14-00,2.0499999999999998,133.78,1.48,-1.4199999999999999
2011-04-17-15-00,16.719999999999999,159.80000000000001,5.7699999999999996,-15.69
2011-04-17-15-59,20.239999999999998,118.66,17.760000000000002,-9.7100000000000009
2011-04-17-17-00,23.760000000000002,133.43000000000001,17.25,-16.329999999999998
2011-04-17-18-00,29.920000000000002,141.87,18.469999999999999,-23.530000000000001
2011-04-17-18-59,22.579999999999998,152.77000000000001,10.33,-20.079999999999998
2011-04-17-20-00,21.699999999999999,160.5,7.2400000000000002,-20.460000000000001
2011-04-17-21-00,26.98,164.37,7.2699999999999996,-25.989999999999998
2011-04-17-21-59,29.329999999999998,193.91,-7.0499999999999998,-28.469999999999999
2011-04-17-23-00,36.659999999999997,206.21000000000001,-16.190000000000001,-32.890000000000001
2011-04-18-00-00,44.579999999999998,225.19999999999999,-31.629999999999999,-31.420000000000002
2011-04-18-00-59,39.009999999999998,228.36000000000001,-29.149999999999999,-25.920000000000002
2011-04-18-02-00,31.68,237.86000000000001,-26.82,-16.850000000000001
2011-04-18-03-00,19.649999999999999,264.23000000000002,-19.550000000000001,-1.98
2011-04-18-03-59,7.04,13.18,1.6100000000000001,6.8499999999999996
2011-04-18-05-00,19.940000000000001,52.909999999999997,15.91,12.029999999999999
2011-04-18-06-00,24.050000000000001,81.040000000000006,23.760000000000002,3.75
2011-04-18-06-59,34.32,97.219999999999999,34.039999999999999,-4.3099999999999996
2011-04-18-08-00,30.800000000000001,100.73,30.260000000000002,-5.7300000000000004
2011-04-18-09-00,28.449999999999999,112.33,26.32,-10.81
2011-04-18-09-59,26.690000000000001,116.90000000000001,23.800000000000001,-12.08
2011-04-18-11-00,36.659999999999997,148.55000000000001,19.129999999999999,-31.280000000000001
2011-04-18-12-00,37.25,170.69999999999999,6.0199999999999996,-36.759999999999998
2011-04-18-12-59,36.659999999999997,183.71000000000001,-2.3700000000000001,-36.590000000000003
2011-04-18-14-00,28.16,189.69,-4.7400000000000002,-27.760000000000002
2011-04-18-15-00,28.739999999999998,179.84,0.080000000000000002,-28.739999999999998
2011-04-18-15-59,20.239999999999998,177.38,0.93000000000000005,-20.219999999999999
2011-04-18-17-00,16.129999999999999,156.99000000000001,6.3099999999999996,-14.85
2011-04-18-18-00,14.369999999999999,156.28,5.7800000000000002,-13.16
2011-04-18-18-59,12.609999999999999,115.84999999999999,11.35,-5.5
2011-04-18-20-00,16.719999999999999,102.48999999999999,16.32,-3.6200000000000001
2011-04-18-21-00,11.15,100.73,10.949999999999999,-2.0800000000000001
2011-04-18-21-59,3.23,101.79000000000001,3.1600000000000001,-0.66000000000000003
2011-04-18-23-00,6.75,258.94999999999999,-6.6200000000000001,-1.29
2011-04-19-00-00,14.960000000000001,251.91999999999999,-14.220000000000001,-4.6399999999999997
2011-04-19-00-59,14.369999999999999,260.36000000000001,-14.17,-2.4100000000000001
2011-04-19-02-00,10.56,307.47000000000003,-8.3800000000000008,6.4199999999999999
2011-04-19-03-00,3.8100000000000001,14.94,0.97999999999999998,3.6800000000000002
2011-04-19-03-59,9.6799999999999997,82.099999999999994,9.5899999999999999,1.3300000000000001
2011-04-19-05-00,19.359999999999999,95.810000000000002,19.260000000000002,-1.96
2011-04-19-06-00,23.760000000000002,118.66,20.850000000000001,-11.4
2011-04-19-06-59,27.57,106.01000000000001,26.5,-7.5999999999999996
2011-04-19-08-00,33.729999999999997,109.52,31.789999999999999,-11.27
2011-04-19-09-00,28.16,119.37,24.539999999999999,-13.81
2011-04-19-09-59,19.940000000000001,142.22,12.220000000000001,-15.76
2011-04-19-11-00,18.48,167.53999999999999,3.9900000000000002,-18.039999999999999
2011-04-19-12-00,23.760000000000002,201.28999999999999,-8.6300000000000008,-22.140000000000001
2011-04-19-12-59,31.379999999999999,230.81999999999999,-24.329999999999998,-19.829999999999998
2011-04-19-14-00,26.100000000000001,235.38999999999999,-21.489999999999998,-14.83
2011-04-19-15-00,33.439999999999998,229.41999999999999,-25.390000000000001,-21.75
2011-04-19-15-59,29.920000000000002,230.12,-22.960000000000001,-19.18
2011-04-19-17-00,13.49,248.75,-12.57,-4.8899999999999997
2011-04-19-18-00,7.04,230.12,-5.4000000000000004,-4.5099999999999998
2011-04-19-18-59,4.4000000000000004,267.38999999999999,-4.3899999999999997,-0.20000000000000001
2011-04-19-20-00,11.73,54.32,9.5299999999999994,6.8399999999999999
2011-04-19-21-00,14.960000000000001,65.219999999999999,13.58,6.2699999999999996
2011-04-19-21-59,15.84,70.489999999999995,14.93,5.29
2011-04-19-23-00,5.5700000000000003,56.780000000000001,4.6600000000000001,3.0499999999999998
2011-04-20-00-00,2.6400000000000001,136.59,1.8100000000000001,-1.9199999999999999
2011-04-20-00-59,5.5700000000000003,138.0,3.73,-4.1399999999999997
2011-04-20-02-00,9.6799999999999997,168.59,1.9099999999999999,-9.4900000000000002
2011-04-20-03-00,13.199999999999999,178.08000000000001,0.44,-13.19
2011-04-20-03-59,13.789999999999999,180.90000000000001,-0.22,-13.779999999999999
2011-04-20-05-00,13.49,171.05000000000001,2.1000000000000001,-13.33
2011-04-20-06-00,12.91,125.34,10.529999999999999,-7.4699999999999998
2011-04-20-06-59,19.940000000000001,123.23,16.68,-10.93
2011-04-20-08-00,18.18,95.810000000000002,18.09,-1.8400000000000001
2011-04-20-09-00,9.0899999999999999,130.62,6.9000000000000004,-5.9199999999999999
2011-04-20-09-59,7.6299999999999999,81.390000000000001,7.54,1.1399999999999999
2011-04-20-11-00,11.44,228.00999999999999,-8.5,-7.6500000000000004
2011-04-20-12-00,27.859999999999999,261.75999999999999,-27.579999999999998,-3.9900000000000002
2011-04-20-12-59,26.399999999999999,283.56,-25.66,6.1900000000000004
2011-04-20-14-00,22.0,295.51999999999998,-19.850000000000001,9.4800000000000004
2011-04-20-15-00,22.289999999999999,296.56999999999999,-19.940000000000001,9.9700000000000006
2011-04-20-15-59,14.08,299.74000000000001,-12.220000000000001,6.9800000000000004
2011-04-20-17-00,4.6900000000000004,303.25,-3.9199999999999999,2.5699999999999998
2011-04-20-18-00,4.9900000000000002,78.930000000000007,4.8899999999999997,0.95999999999999996
2011-04-20-18-59,10.56,113.04000000000001,9.7200000000000006,-4.1299999999999999
2011-04-20-20-00,18.18,121.12,15.57,-9.4000000000000004
2011-04-20-21-00,27.280000000000001,126.05,22.050000000000001,-16.050000000000001
2011-04-20-21-59,18.48,133.43000000000001,13.42,-12.699999999999999
2011-04-20-23-00,26.399999999999999,168.24000000000001,5.3799999999999999,-25.84
2011-04-21-00-00,14.66,208.31999999999999,-6.96,-12.91
2011-04-21-00-59,25.809999999999999,253.33000000000001,-24.73,-7.4100000000000001
2011-04-21-02-00,23.460000000000001,271.95999999999998,-23.449999999999999,0.80000000000000004
2011-04-21-03-00,21.699999999999999,273.37,-21.670000000000002,1.27
2011-04-21-03-59,22.289999999999999,283.91000000000003,-21.640000000000001,5.3600000000000003
2011-04-21-05-00,11.73,318.01999999999998,-7.8499999999999996,8.7200000000000006
2011-04-21-06-00,12.609999999999999,347.87,-2.6499999999999999,12.33
2011-04-21-06-59,12.32,49.399999999999999,9.3499999999999996,8.0199999999999996
2011-04-21-08-00,19.059999999999999,64.159999999999997,17.16,8.3100000000000005
2011-04-21-09-00,25.809999999999999,75.420000000000002,24.98,6.5
2011-04-21-09-59,36.369999999999997,93.0,36.32,-1.8999999999999999
2011-04-21-11-00,27.280000000000001,103.90000000000001,26.48,-6.5499999999999998
2011-04-21-12-00,10.27,152.06,4.8099999999999996,-9.0700000000000003
2011-04-21-12-59,33.140000000000001,154.88,14.07,-30.010000000000002
2011-04-21-14-00,37.840000000000003,177.72999999999999,1.5,-37.810000000000002
2011-04-21-15-00,32.560000000000002,191.09,-6.2599999999999998,-31.949999999999999
2011-04-21-15-59,35.490000000000002,180.90000000000001,-0.55000000000000004,-35.479999999999997
2011-04-21-17-00,31.68,194.25999999999999,-7.7999999999999998,-30.699999999999999
2011-04-21-18-00,34.899999999999999,189.33000000000001,-5.6600000000000001,-34.439999999999998
2011-04-21-18-59,39.009999999999998,194.96000000000001,-10.07,-37.689999999999998
2011-04-21-20-00,75.379999999999995,190.03999999999999,-13.140000000000001,-74.219999999999999
2011-04-21-21-00,68.340000000000003,188.28,-9.8399999999999999,-67.629999999999995
2011-04-21-21-59,68.049999999999997,188.97999999999999,-10.619999999999999,-67.209999999999994
2011-04-21-23-00,66.579999999999998,187.58000000000001,-8.7799999999999994,-66.0
2011-04-22-00-00,63.350000000000001,204.44999999999999,-26.219999999999999,-57.670000000000002
2011-04-22-00-59,60.420000000000002,214.30000000000001,-34.049999999999997,-49.909999999999997
2011-04-22-02-00,62.770000000000003,218.16999999999999,-38.789999999999999,-49.350000000000001
2011-04-22-03-00,52.210000000000001,225.90000000000001,-37.490000000000002,-36.329999999999998
2011-04-22-03-59,49.270000000000003,221.68000000000001,-32.770000000000003,-36.799999999999997
2011-04-22-05-00,40.479999999999997,213.24000000000001,-22.190000000000001,-33.850000000000001
2011-04-22-06-00,41.649999999999999,205.50999999999999,-17.940000000000001,-37.590000000000003
2011-04-22-06-59,41.359999999999999,191.80000000000001,-8.4499999999999993,-40.479999999999997
2011-04-22-08-00,39.890000000000001,185.12,-3.5600000000000001,-39.729999999999997
2011-04-22-09-00,61.299999999999997,189.33000000000001,-9.9399999999999995,-60.490000000000002
2011-04-22-09-59,64.530000000000001,192.84999999999999,-14.35,-62.909999999999997
2011-04-22-11-00,61.590000000000003,197.06999999999999,-18.079999999999998,-58.880000000000003
2011-04-22-12-00,53.670000000000002,210.08000000000001,-26.899999999999999,-46.450000000000003
2011-04-22-12-59,57.490000000000002,217.11000000000001,-34.689999999999998,-45.840000000000003
2011-04-22-14-00,73.909999999999997,217.11000000000001,-44.600000000000001,-58.939999999999998
2011-04-22-15-00,69.510000000000005,217.46000000000001,-42.280000000000001,-55.18
2011-04-22-15-59,69.510000000000005,212.88999999999999,-37.75,-58.369999999999997
2011-04-22-17-00,68.340000000000003,214.65000000000001,-38.850000000000001,-56.219999999999999
2011-04-22-18-00,64.230000000000004,211.13,-33.210000000000001,-54.979999999999997
2011-04-22-18-59,60.420000000000002,212.53999999999999,-32.5,-50.93
2011-04-22-20-00,51.909999999999997,206.21000000000001,-22.93,-46.579999999999998
2011-04-22-21-00,49.270000000000003,206.21000000000001,-21.760000000000002,-44.210000000000001
2011-04-22-21-59,42.82,194.96000000000001,-11.050000000000001,-41.369999999999997
2011-04-22-23-00,40.770000000000003,203.05000000000001,-15.960000000000001,-37.509999999999998
2011-04-23-00-00,35.780000000000001,210.78,-18.309999999999999,-30.739999999999998
2011-04-23-00-59,36.659999999999997,227.31,-26.949999999999999,-24.859999999999999
2011-04-23-02-00,40.770000000000003,228.00999999999999,-30.300000000000001,-27.27
2011-04-23-03-00,42.82,224.13999999999999,-29.82,-30.73
2011-04-23-03-59,43.990000000000002,223.09,-30.050000000000001,-32.130000000000003
2011-04-23-05-00,42.240000000000002,211.49000000000001,-22.059999999999999,-36.020000000000003
2011-04-23-06-00,41.649999999999999,204.09999999999999,-17.010000000000002,-38.020000000000003
2011-04-23-06-59,36.079999999999998,195.66,-9.7400000000000002,-34.740000000000002
2011-04-23-08-00,30.800000000000001,193.91,-7.4000000000000004,-29.890000000000001
2011-04-23-09-00,25.219999999999999,173.86000000000001,2.7000000000000002,-25.079999999999998
2011-04-23-09-59,22.579999999999998,205.86000000000001,-9.8499999999999996,-20.32
2011-04-23-11-00,13.199999999999999,187.22,-1.6599999999999999,-13.09
2011-04-23-12-00,14.08,181.59999999999999,-0.39000000000000001,-14.07
2011-04-23-12-59,4.9900000000000002,330.32999999999998,-2.4700000000000002,4.3300000000000001
2011-04-23-14-00,23.760000000000002,276.18000000000001,-23.620000000000001,2.5600000000000001
2011-04-23-15-00,28.739999999999998,270.55000000000001,-28.739999999999998,0.28000000000000003
2011-04-23-15-59,37.840000000000003,285.31999999999999,-36.490000000000002,10.0
2011-04-23-17-00,34.32,288.13,-32.609999999999999,10.68
2011-04-23-18-00,35.490000000000002,287.07999999999998,-33.920000000000002,10.42
2011-04-23-18-59,28.739999999999998,299.74000000000001,-24.960000000000001,14.26
2011-04-23-20-00,12.029999999999999,305.00999999999999,-9.8499999999999996,6.9000000000000004
2011-04-23-21-00,7.3300000000000001,329.97000000000003,-3.6699999999999999,6.3499999999999996
2011-04-23-21-59,9.6799999999999997,29.359999999999999,4.7400000000000002,8.4399999999999995
2011-04-23-23-00,11.15,89.829999999999998,11.15,0.029999999999999999
2011-04-24-00-00,32.259999999999998,160.5,10.77,-30.41
2011-04-24-00-59,30.800000000000001,167.53999999999999,6.6500000000000004,-30.07
2011-04-24-02-00,35.490000000000002,176.68000000000001,2.0600000000000001,-35.43
2011-04-24-03-00,37.539999999999999,191.80000000000001,-7.6699999999999999,-36.75
2011-04-24-03-59,38.719999999999999,201.28999999999999,-14.06,-36.07
2011-04-24-05-00,41.939999999999998,207.27000000000001,-19.210000000000001,-37.280000000000001
2011-04-24-06-00,38.130000000000003,216.75999999999999,-22.82,-30.550000000000001
2011-04-24-06-59,34.899999999999999,218.16999999999999,-21.57,-27.440000000000001
2011-04-24-08-00,27.859999999999999,225.19999999999999,-19.77,-19.629999999999999
2011-04-24-09-00,15.539999999999999,242.43000000000001,-13.779999999999999,-7.2000000000000002
2011-04-24-09-59,14.08,254.72999999999999,-13.58,-3.71
2011-04-24-11-00,8.8000000000000007,281.10000000000002,-8.6300000000000008,1.6899999999999999
2011-04-24-12-00,4.6900000000000004,334.55000000000001,-2.02,4.2400000000000002
2011-04-24-12-59,9.6799999999999997,54.32,7.8600000000000003,5.6500000000000004
2011-04-24-14-00,11.73,53.270000000000003,9.4000000000000004,7.0199999999999996
2011-04-24-15-00,5.2800000000000002,117.95999999999999,4.6600000000000001,-2.48
2011-04-24-15-59,4.1100000000000003,108.81999999999999,3.8900000000000001,-1.3200000000000001
2011-04-24-17-00,4.9900000000000002,182.65000000000001,-0.23000000000000001,-4.9800000000000004
2011-04-24-18-00,10.56,154.88,4.4800000000000004,-9.5600000000000005
2011-04-24-18-59,16.129999999999999,162.61000000000001,4.8200000000000003,-15.390000000000001
2011-04-24-20-00,21.699999999999999,172.46000000000001,2.8500000000000001,-21.52
2011-04-24-21-00,30.210000000000001,166.13,7.2400000000000002,-29.329999999999998
2011-04-24-21-59,28.449999999999999,167.18000000000001,6.3099999999999996,-27.739999999999998
2011-04-24-23-00,26.690000000000001,167.53999999999999,5.7599999999999998,-26.059999999999999
2011-04-25-00-00,23.760000000000002,153.47,10.609999999999999,-21.260000000000002
2011-04-25-00-59,17.300000000000001,131.31999999999999,13.0,-11.43
2011-04-25-02-00,19.059999999999999,123.23,15.949999999999999,-10.449999999999999
2011-04-25-03-00,11.15,165.43000000000001,2.7999999999999998,-10.789999999999999
2011-04-25-03-59,4.9900000000000002,204.09999999999999,-2.04,-4.5499999999999998
2011-04-25-05-00,15.84,290.24000000000001,-14.859999999999999,5.4800000000000004
2011-04-25-06-00,29.920000000000002,297.63,-26.510000000000002,13.869999999999999
2011-04-25-06-59,16.129999999999999,316.61000000000001,-11.08,11.720000000000001
2011-04-25-08-00,16.129999999999999,334.55000000000001,-6.9299999999999997,14.57
2011-04-25-09-00,14.369999999999999,24.079999999999998,5.8600000000000003,13.119999999999999
2011-04-25-09-59,18.18,68.030000000000001,16.859999999999999,6.7999999999999998
2011-04-25-11-00,27.859999999999999,87.019999999999996,27.829999999999998,1.45
2011-04-25-12-00,30.210000000000001,94.400000000000006,30.120000000000001,-2.3199999999999998
2011-04-25-12-59,36.079999999999998,101.79000000000001,35.32,-7.3700000000000001
2011-04-25-14-00,38.130000000000003,109.17,36.009999999999998,-12.52
2011-04-25-15-00,36.079999999999998,124.98999999999999,29.550000000000001,-20.690000000000001
2011-04-25-15-59,35.780000000000001,147.13999999999999,19.41,-30.059999999999999
2011-04-25-17-00,34.020000000000003,158.75,12.33,-31.710000000000001
2011-04-25-18-00,22.579999999999998,170.0,3.9199999999999999,-22.239999999999998
2011-04-25-18-59,20.239999999999998,176.68000000000001,1.1699999999999999,-20.199999999999999
